احْتَرَمَ	[{"es": "يَجِبُ أَنْ نَحْتَرِمَ تَنَوُّعَ الثَّقَافَاتِ.", "zh": "我们必须尊重文化多样性。", "word": "احْتَرَمَ"}]
اسْتَخْدَمَ	[{"es": "اسْتَخْدَمَ البَاحِثُ أَحْدَثَ البَرَامِجِ الإِحْصَائِيَّةِ.", "zh": "研究者使用了最新的统计软件。", "word": "اسْتَخْدَمَ"}]
اسْتَفَادَ	[{"es": "اسْتَفَادَ الطُّلَّابُ كَثِيرًا مِنْ وَرْشَةِ العَمَلِ.", "zh": "学生们从工作坊中受益匪浅。", "word": "اسْتَفَادَ"}]
اسْتَمَرَّ	[{"es": "اسْتَمَرَّ الِاجْتِمَاعُ لِعِدَّةِ سَاعَاتٍ مُتَوَاصِلَةٍ.", "zh": "会议连续持续了数小时。", "word": "اسْتَمَرَّ"}]
سِيَادَةٌ	[{"es": "تُؤَكِّدُ الدَّوْلَةُ دَائِمًا عَلَى احْتِرَامِ سِيَادَتِهَا الوَطَنِيَّةِ.", "zh": "国家始终强调尊重其国家主权。", "word": "سِيَادَةٌ"}]
اسْتِرَاتِيجِيَّةٌ	[{"es": "وَضَعَتِ الوِزَارَةُ اسْتِرَاتِيجِيَّةً شَامِلَةً لِلأَمْنِ الغِذَائِيِّ.", "zh": "部委制定了全面的粮食安全战略。", "word": "اسْتِرَاتِيجِيَّةٌ"}]
تَضَامُنٌ	[{"es": "أَعْرَبَتِ الحُكُومَةُ عَنْ تَضَامُنِهَا التَّامِّ مَعَ الشَّعْبِ المَنْكُوبِ.", "zh": "政府对受灾民众表达了完全的声援。", "word": "تَضَامُنٌ"}]
شَفَافِيَّةٌ	[{"es": "تَعْمَلُ الإِدَارَةُ بِشَفَافِيَّةٍ عَالِيَةٍ لِمُكَافَحَةِ الفَسَادِ.", "zh": "管理部门以高度透明度开展工作以打击腐败。", "word": "شَفَافِيَّةٌ"}]
اسْتِدَامَةٌ	[{"es": "يَهْدِفُ المَشْرُوعُ إِلَى تَحْقِيقِ التَّنْمِيَةِ المُسْتَدَامَةِ.", "zh": "该项目旨在实现可持续发展。", "word": "اسْتِدَامَةٌ"}]
ازْدِهَارٌ	[{"es": "شَهِدَتِ الحَضَارَةُ العَرَبِيَّةُ ازْدِهَارًا عِلْمِيًّا وَفِكْرِيًّا.", "zh": "阿拉伯文明经历了科学与思想的巨大繁荣。", "word": "ازْدِهَارٌ"}]
تَوَافُقٌ	[{"es": "تَمَّ التَّوَصُّلُ إِلَى تَوَافُقٍ سِيَاسِيٍّ بَيْنَ جَمِيعِ الأَطْرَافِ.", "zh": "各方之间达成了政治共识。", "word": "تَوَافُقٌ"}]
نُفُوذٌ	[{"es": "تَتَمَتَّعُ هَذِهِ المُنَظَّمَةُ بِنُفُوذٍ دَوْلِيٍّ وَاسِعِ النِّطَاقِ.", "zh": "该组织享有广泛的国际影响力。", "word": "نُفُوذٌ"}]
هَيْمَنَةٌ	[{"es": "تَسْعَى الدُّوَلُ إِلَى مَنْعِ الهَيْمَنَةِ الأُحَادِيَّةِ عَلَى الأَسْوَاقِ.", "zh": "各国致力于防止对市场的单方面支配。", "word": "هَيْمَنَةٌ"}]
تَكَتُّلٌ	[{"es": "يُعَدُّ هَذَا التَّكَتُّلُ الِاقْتِصَادِيُّ مِنْ أَقْوَى الكِيَانَاتِ إِقْلِيمِيًّا.", "zh": "该经济集团是地区最强大的实体之一。", "word": "تَكَتُّلٌ"}]
تَسْوِيَةٌ	[{"es": "بَذَلَتِ الأُمَمُ المُتَّحِدَةُ جُهُودًا لِلتَّسْوِيَةِ السِّلْمِيَّةِ لِلنِّزَاعِ.", "zh": "联合国为和平调解争端付出了努力。", "word": "تَسْوِيَةٌ"}]
مُرُونَةٌ	[{"es": "أَبْدَتِ الشَّرِكَةُ مُرُونَةً كَبِيرَةً فِي مُوَاجَهَةِ التَّحَدِّيَاتِ.", "zh": "公司在应对挑战时展现了极大的灵活性。", "word": "مُرُونَةٌ"}]
جَدْوَى	[{"es": "أَجْرَى الخُبَرَاءُ دِرَاسَةَ جَدْوَى اقْتِصَادِيَّةٍ دَقِيقَةٍ.", "zh": "专家们进行了严谨的经济可行性研究。", "word": "جَدْوَى"}]
حَافِزٌ	[{"es": "تُقَدِّمُ الدَّوْلَةُ حَوَافِزَ ضَرِيبِيَّةً لِجَذْبِ الِاسْتِثْمَارِ.", "zh": "国家提供税收激励以吸引投资。", "word": "حَافِزٌ"}]
تَكْرِيسٌ	[{"es": "تَمَّ تَكْرِيسُ الجُهُودِ لِحِمَايَةِ الحُقُوقِ المَدَنِيَّةِ.", "zh": "全力以赴致力于保护公民权利。", "word": "تَكْرِيسٌ"}]
مُعْضِلَةٌ	[{"es": "تُوَاجِهُ الحُكُومَةُ مُعْضِلَةً بَيْنَ زِيَادَةِ الإِنْفَاقِ وَضَبْطِ العَجْزِ.", "zh": "政府面临着增加支出与控制赤字之间的两难困境。", "word": "مُعْضِلَةٌ"}]
انْدِمَاجٌ	[{"es": "يَسْعَى المَشْرُوعُ إِلَى تَحْقِيقِ الِانْدِمَاجِ الِاجْتِمَاعِيِّ.", "zh": "该项目致力于实现社会融合。", "word": "انْدِمَاجٌ"}]
جَوْهَرِيٌّ	[{"es": "هَذَا خِلَافٌ جَوْهَرِيٌّ يَتَعَلَّقُ بِالمَبَادِئِ الأَسَاسِيَّةِ.", "zh": "这是涉及根本原则的实质性分歧。", "word": "جَوْهَرِيٌّ"}]
شَامِلٌ	[{"es": "قَدَّمَ البَاحِثُ عَرْضًا شَامِلاً لِلنَّتَائِجِ التَّجْرِيبِيَّةِ.", "zh": "研究员对实验结果作了全面展示。", "word": "شَامِلٌ"}]
مِحْوَرِيٌّ	[{"es": "تُعَدُّ هَذِهِ القَضِيَّةُ مِحْوَرِيَّةً فِي جَدْوَلِ الأَعْمَالِ.", "zh": "该议题是议程中的核心枢纽。", "word": "مِحْوَرِيٌّ"}]
بَرْمَجَةٌ	[{"es": "تُعْتَبَرُ البَرْمَجَةُ مَهَارَةً أَسَاسِيَّةً فِي عَصْرِ الذَّكَاءِ الِاصْطِنَاعِيِّ.", "zh": "在人工智能时代，编程被视为一项核心技能。", "word": "بَرْمَجَةٌ"}]
خَوَارِزْمِيَّةٌ	[{"es": "تَعْتَمِدُ خَوَارِزْمِيَّةُ البَحْثِ عَلَى تَحْلِيلِ البَيَانَاتِ الضَّخْمَةِ.", "zh": "该搜索算法依赖于海量大数据分析。", "word": "خَوَارِزْمِيَّةٌ"}]
ذَكَاءٌ اصْطِنَاعِيٌّ	[{"es": "يُحْدِثُ الذَّكَاءُ الِاصْطِنَاعِيُّ ثَوْرَةً فِي كُلِّ المَجَالَاتِ الصِّنَاعِيَّةِ.", "zh": "人工智能正在所有工业领域引发革命。", "word": "ذَكَاءٌ اصْطِنَاعِيٌّ"}]
قَاعِدَةُ بَيَانَاتٍ	[{"es": "تَمَّ تَخْزِينُ كَافَّةِ سِجِلَّاتِ المُسْتَخْدِمِينَ فِي قَاعِدَةِ بَيَانَاتٍ سَحَابِيَّةٍ.", "zh": "所有用户记录均已存储在云数据库中。", "word": "قَاعِدَةُ بَيَانَاتٍ"}]
شَبَكَةٌ	[{"es": "تَمَّ رَبْطُ الأَجْهِزَةِ عَبْرَ شَبَكَةٍ مَحَلِّيَّةٍ آمِنَةٍ.", "zh": "设备通过安全的本地局域网进行了互联。", "word": "شَبَكَةٌ"}]
خَادِمٌ	[{"es": "يَتَمَيَّزُ هَذَا الخَادِمُ بِقُدْرَةٍ عَالِيَةٍ عَلَى مُعَالَجَةِ الطَّلَبَاتِ.", "zh": "该服务器具有处理请求的高超性能。", "word": "خَادِمٌ"}]
أَمْنٌ سِيبِرَانِيٌّ	[{"es": "تَسْتَثْمِرُ البُنُوكُ مَبَالِغَ طَائِلَةً فِي تَعْزِيزِ الأَمْنِ السِّيبِرَانِيِّ.", "zh": "银行投入巨资加强网络安全。", "word": "أَمْنٌ سِيبِرَانِيٌّ"}]
تَشْفِيرٌ	[{"es": "يَضْمَنُ تَشْفِيرُ البَيَانَاتِ حِمَايَةَ خُصُوصِيَّةِ الرَّسَائِلِ.", "zh": "数据加密保证了消息隐私的安全。", "word": "تَشْفِيرٌ"}]
حَوْسَبَةٌ سَحَابِيَّةٌ	[{"es": "تُتِيحُ الحَوْسَبَةُ السَّحَابِيَّةُ إِمْكَانِيَّةَ الوُصُولِ إِلَى المِلَفَّاتِ مِنْ أَيِّ مَكَانٍ.", "zh": "云计算使用户能够随时随地访问文件。", "word": "حَوْسَبَةٌ سَحَابِيَّةٌ"}]
مُعَالَجَةُ اللُّغَاتِ الطَّبِيعِيَّةِ	[{"es": "تُسْتَخْدَمُ مُعَالَجَةُ اللُّغَاتِ الطَّبِيعِيَّةِ فِي التَّرْجَمَةِ الآلِيَّةِ الفَوْرِيَّةِ.", "zh": "自然语言处理应用于即时机器翻译之中。", "word": "مُعَالَجَةُ اللُّغَاتِ الطَّبِيعِيَّةِ"}]
نِظَامُ تَشْغِيلٍ	[{"es": "يُعْتَبَرُ لِينُكْس نِظَامَ تَشْغِيلٍ مَفْتُوحَ المَصْدَرِ.", "zh": "Linux被视为一款开源操作系统。", "word": "نِظَامُ تَشْغِيلٍ"}]
مَفْتُوحُ المَصْدَرِ	[{"es": "تَمَّ نَشْرُ هَذِهِ المَكْتَبَةِ كَمَشْرُوعٍ مَفْتُوحِ المَصْدَرِ.", "zh": "该库已作为开源项目发布。", "word": "مَفْتُوحُ المَصْدَرِ"}]
وَاجِهَةُ بَرْمَجَةِ التَّطْبِيقَاتِ	[{"es": "يَسْمَحُ هَذَا النِّظَامُ بِالتَّكَامُلِ عَبْرَ وَاجِهَةِ بَرْمَجَةِ التَّطْبِيقَاتِ.", "zh": "该系统允许通过API接口进行无缝集成。", "word": "وَاجِهَةُ بَرْمَجَةِ التَّطْبِيقَاتِ"}]
تَعَلُّمُ الآلَةِ	[{"es": "يَعْتَمِدُ تَعَلُّمُ الآلَةِ عَلَى تَدْرِيبِ النَّمَاذِجِ بِكَمِّيَّاتٍ ضَخْمَةٍ مِنَ الصُّوَرِ.", "zh": "机器学习依赖于使用海量图像训练模型。", "word": "تَعَلُّمُ الآلَةِ"}]
بَيَانَاتٌ ضَخْمَةٌ	[{"es": "تُسَاعِدُ البَيَانَاتُ الضَّخْمَةُ الشَّرِكَاتِ عَلَى اتِّخَاذِ قَرَارَاتٍ تِجَارِيَّةٍ دَقِيقَةٍ.", "zh": "大数据帮助企业做出精准的商业决策。", "word": "بَيَانَاتٌ ضَخْمَةٌ"}]
تَطْبِيقٌ	[{"es": "حَمَّلَ المَلَايِينُ هَذَا التَّطْبِيقَ عَلَى هَوَاتِفِهِمْ الذَّكِيَّةِ.", "zh": "数以百万计的人在智能手机上下载了这款应用。", "word": "تَطْبِيقٌ"}]
مُطَوِّرٌ	[{"es": "يَعْمَلُ المُطَوِّرُ عَلَى إِصْلَاحِ الأَخْطَاءِ البَرْمَجِيَّةِ فِي النِّظَامِ.", "zh": "开发工程师正致力于修复系统中的软件漏洞（Bug）。", "word": "مُطَوِّرٌ"}]
شَفْرَةٌ بَرْمَجِيَّةٌ	[{"es": "كَتَبَ المُهَنْدِسُ شَفْرَةً بَرْمَجِيَّةً نَظِيفَةً وَعَالِيَةَ الكَفَاءَةِ.", "zh": "工程师编写了干净高效的源代码。", "word": "شَفْرَةٌ بَرْمَجِيَّةٌ"}]
مُتَصَفِّحٌ	[{"es": "يَدْعَمُ هَذَا المُتَصَفِّحُ جَمِيعَ مَعَايِيرِ الوِيبِ الحَدِيثَةِ.", "zh": "该浏览器支持所有现代Web标准。", "word": "مُتَصَفِّحٌ"}]
تَخْزِينٌ	[{"es": "تَحْتَاجُ هَذِهِ المِلَفَّاتُ إِلَى سَعَةِ تَخْزِينٍ كَبِيرَةٍ.", "zh": "这些文件需要庞大的存储容量。", "word": "تَخْزِينٌ"}]
تَضَخُّمٌ	[{"es": "اتَّخَذَ البَنْكُ المَرْكَزِيُّ إِجْرَاءَاتٍ حَاسِمَةً لِكَبحِ التَّضَخُّمِ.", "zh": "中央银行采取果断措施抑制通胀。", "word": "تَضَخُّمٌ"}]
سِعْرُ الفَائِدَةِ	[{"es": "قَرَّرَتِ اللَّجْنَةُ رَفْعَ سِعْرِ الفَائِدَةِ بِمِقْدَارِ نِصْفِ نُقْطَةٍ مِئَوِيَّةٍ.", "zh": "委员会决定将基准利率上调半个百分点。", "word": "سِعْرُ الفَائِدَةِ"}]
عَجْزُ المِيزَانِيَّةِ	[{"es": "نَجَحَتِ الحُكُومَةُ فِي تَقْلِيصِ عَجْزِ المِيزَانِيَّةِ العَامَّةِ.", "zh": "政府成功缩减了公共财政预算赤字。", "word": "عَجْزُ المِيزَانِيَّةِ"}]
اسْتِثْمَارٌ	[{"es": "تَشْهَدُ المِنْطَقَةُ تَدَفُّقًا هَائِلاً لِلِاسْتِثْمَارَاتِ الأَجْنَبِيَّةِ المloop.", "zh": "该地区迎来了外国直接投资的巨大流入。", "word": "اسْتِثْمَارٌ"}]
سُوقُ الأَسْهُمِ	[{"es": "سَجَّلَتْ سُوقُ الأَسْهُمِ مَكَاسِبَ قِيَاسِيَّةً مَعَ نِهَايَةِ الجَلْسَةِ.", "zh": "收市时股票市场录得了创纪录的涨幅。", "word": "سُوقُ الأَسْهُمِ"}]
سَنَدَاتٌ	[{"es": "أَصْدَرَتِ الخَزِينَةُ سَنَدَاتٍ سِيَادِيَّةً طَوِيلَةَ الأَجَلِ.", "zh": "财政部发行了长期主权公债。", "word": "سَنَدَاتٌ"}]
سُيُولَةٌ نَقْدِيَّةٌ	[{"es": "تَتَمَتَّعُ الشَّرِكَةُ بِمُسْتَوَيَاتٍ عَالِيَةٍ مِنَ السُّيُولَةِ النَّقْدِيَّةِ.", "zh": "公司拥有充足的高水平现金流动性。", "word": "سُيُولَةٌ نَقْدِيَّةٌ"}]
صَادِرَاتٌ	[{"es": "ارْتَفَعَتْ صَادِرَاتُ البِلَادِ مِنَ النَّفْطِ وَالغَازِ الطَّبِيعِيِّ.", "zh": "该国石油和天然气的出口额大幅上涨。", "word": "صَادِرَاتٌ"}]
وَارِدَاتٌ	[{"es": "تَعْمَلُ الدَّوْلَةُ عَلَى إِحْلَالِ الوَارِدَاتِ بِالمُنْتَجَاتِ المَحَلِّيَّةِ.", "zh": "国家致力于以本土产品替代进口。", "word": "وَارِدَاتٌ"}]
عَقْدٌ	[{"es": "وَقَّعَ الطَّرَفَانِ عَقْدَ صَفْقَةٍ تِجَارِيَّةٍ ضَخْمَةٍ.", "zh": "双方签署了一份巨额商业贸易合同。", "word": "عَقْدٌ"}]
إِفْلَاسٌ	[{"es": "أَعْلَنَتِ الشَّرِكَةُ إِفْلَاسَهَا بَعْدَ تَوَاكُمِ الدُّيُونِ.", "zh": "在债务堆积之后，公司宣告破产。", "word": "إِفْلَاسٌ"}]
حِصَّةٌ سُوقِيَّةٌ	[{"es": "تَسْعَى الشَّرِكَةُ لِزِيَادَةِ حِصَّتِهَا السُّوقِيَّةِ فِي الشَّرْقِ الأَوْسَطِ.", "zh": "公司致力于扩大其在中东地区的市场份额。", "word": "حِصَّةٌ سُوقِيَّةٌ"}]
أَرْبَاحٌ	[{"es": "حَقَّقَ البَنْكُ أَرْبَاحًا صَافِيَةً غَيْرَ مَسْبُوقَةٍ هَذَا العَامَ.", "zh": "该银行今年实现了前所未有的净利润。", "word": "أَرْبَاحٌ"}]
خَسَائِرٌ	[{"es": "تَكَبَّدَتِ البُورْصَةُ خَسَائِرَ حَادَّةً نَتِيجَةَ الأَزْمَةِ العَالَمِيَّةِ.", "zh": "受全球危机影响，证券交易所遭受剧烈亏损。", "word": "خَسَائِرٌ"}]
انْدِمَاجٌ وَاسْتِحْوَاذٌ	[{"es": "تَمَّتْ صَفْقَةُ الِانْدِمَاجِ وَالِاسْتِحْوَاذِ بِقِيمَةِ مِلْيَارَاتِ الدُّولَارَاتِ.", "zh": "这桩价值数十亿美元的企业并购交易圆满完成。", "word": "انْدِمَاجٌ وَاسْتِحْوَاذٌ"}]
مَصْرِفٌ مَرْكَزِيٌّ	[{"es": "يُنَظِّمُ المَصْرِفُ المَرْكَزِيُّ عَمَلِيَّاتِ النَّقْدِ وَالائْتِمَانِ.", "zh": "中央银行负责监管货币与信贷业务。", "word": "مَصْرِفٌ مَرْكَزِيٌّ"}]
ضَرِيبَةُ القِيمَةِ المُضَافَةِ	[{"es": "تَمَّ تَطْبِيقُ ضَرِيبَةِ القِيمَةِ المُضَافَةِ عَلَى كَافَّةِ السِّلَعِ الفَاخِرَةِ.", "zh": "所有奢侈品均已被征收增值税。", "word": "ضَرِيبَةُ القِيمَةِ المُضَافَةِ"}]
تَأْمِينٌ	[{"es": "يَشْمَلُ هَذَا البَرْنَامَجُ تَأْمِينًا صِحِّيًّا شَامِلاً لِلْمُوَظَّفِينَ.", "zh": "该计划包括针对员工的全面健康医疗保险。", "word": "تَأْمِينٌ"}]
عَوْلَمَةٌ	[{"es": "أَسْهَمَتِ العَوْلَمَةُ فِي تَسْرِيعِ حَرَكَةِ رُؤُوسِ الأَمْوَالِ الدَّوْلِيَّةِ.", "zh": "全球化推动了国际资本流动的加速。", "word": "عَوْلَمَةٌ"}]
